,filenames,speaker_id,uri,path,y_true,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
10151,701-12.wav,701-F-40,701-F-40_701-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-12.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/45-F-25/45-18.wav,318.0,54-M-33_54-2,False,1.4022083333333333,3.0285208333333333
10152,701-13.wav,701-F-40,701-F-40_701-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-13.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-18.wav,122.0,773-F-30_773-13,False,2.4808125,1.5804535147392291
10153,701-22.wav,701-F-40,701-F-40_701-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-22.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-6.wav,257.0,701-F-40_701,True,2.444875,2.6066458333333333
10154,701-2.wav,701-F-40,701-F-40_701-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-2.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-2.wav,257.0,701-F-40_701-5,True,1.36625,1.36625
10155,701-26.wav,701-F-40,701-F-40_701-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-26.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-7.wav,257.0,701-F-40_701-18,True,5.429020833333333,1.0246666666666666
10156,701-15.wav,701-F-40,701-F-40_701-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-15.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-11.wav,257.0,701-F-40_701-26,True,2.049354166666667,3.020125
10157,701-6.wav,701-F-40,701-F-40_701-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-6.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-9.wav,257.0,701-F-40_701-2,True,2.6066458333333333,3.5953958333333333
10158,701-10.wav,701-F-40,701-F-40_701-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-10.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-19.wav,257.0,701-F-40_701-16,True,2.337,3.0201041666666666
10159,701-18.wav,701-F-40,701-F-40_701-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-18.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-14.wav,257.0,701-F-40_701-26,True,2.8043958333333334,3.020125
10160,701-19.wav,701-F-40,701-F-40_701-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-19.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-24.wav,257.0,701-F-40_701-21,True,3.0201041666666666,5.285208333333333
10161,701.wav,701-F-40,701-F-40_701,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-24.wav,257.0,701-F-40_701-10,True,8.772729166666666,5.285208333333333
10162,701-7.wav,701-F-40,701-F-40_701-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-7.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-28.wav,257.0,701-F-40_701-3,True,1.0246666666666666,11.505229166666666
10163,701-28.wav,701-F-40,701-F-40_701-28,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-28.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701.wav,257.0,701-F-40_701-25,True,11.505229166666666,8.772729166666666
10164,701-27.wav,701-F-40,701-F-40_701-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-27.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-14.wav,257.0,701-F-40_701-27,True,13.446729166666668,3.020125
10165,701-23.wav,701-F-40,701-F-40_701-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-23.wav,257,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-2.wav,257.0,701-F-40_701-21,True,3.4515625,1.36625
10166,594.wav,594-F-25,594-F-25_594,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/609-F-34/609-42.wav,360.0,757-F-28_757-5,False,1.0185,3.254354166666667
10167,594-3.wav,594-F-25,594-F-25_594-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-3.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-20.wav,399.0,633-F-28_633-27,False,1.3162083333333334,3.73859410430839
10168,594-11.wav,594-F-25,594-F-25_594-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-11.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/757-F-28/757-8.wav,241.0,442-M-36_442-8,False,3.0711666666666666,1.584172335600907
10169,594-F-25.wav,594-F-25,594-F-25_594-F-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-F-25.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/524-F-28/524-5.wav,318.0,518-M-32_518-21,False,3.8546458333333335,3.042708333333333
10170,594-5.wav,594-F-25,594-F-25_594-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-5.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-15.wav,112.0,494-M-33_494-7,False,5.562583333333333,1.9449166666666666
10171,594-12.wav,594-F-25,594-F-25_594-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-12.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/56-M-40/56-9.wav,249.0,609-F-34_609-7,False,1.5825833333333332,8.58342403628118
10172,594-13.wav,594-F-25,594-F-25_594-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-13.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/54-M-33/54-12.wav,182.0,701-F-40_701-12,False,0.6581041666666667,2.2958541666666665
10173,594-18.wav,594-F-25,594-F-25_594-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-18.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/580-F-23/580-25.wav,257.0,567-M-38_567-13,False,1.2848958333333333,6.520333333333333
10174,594-19.wav,594-F-25,594-F-25_594-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-19.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-2.wav,182.0,45-F-25_45-8,False,0.9401458333333333,1.1364166666666666
10175,594-9.wav,594-F-25,594-F-25_594-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-9.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-9.wav,140.0,788-M-29_788-11,False,1.4729166666666667,6.7700453514739225
10176,594-10.wav,594-F-25,594-F-25_594-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-10.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-24.wav,140.0,433-F-26_433-28,False,6.0013125,5.285208333333333
10177,594-4.wav,594-F-25,594-F-25_594-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-4.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-F-25.wav,162.0,594-F-25_594-7,True,2.350375,3.8546458333333335
10178,594-7.wav,594-F-25,594-F-25_594-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-7.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-4.wav,162.0,594-F-25_594-10,True,1.7079375,2.350375
10179,594-8.wav,594-F-25,594-F-25_594-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-8.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-2.wav,162.0,594-F-25_594-9,True,1.8959791666666668,2.9458125
10180,594-14.wav,594-F-25,594-F-25_594-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-14.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594.wav,162.0,594-F-25_594-16,True,1.4415625,1.0185
10181,594-2.wav,594-F-25,594-F-25_594-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-2.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-14.wav,162.0,594-F-25_594-2,True,2.9458125,1.4415625
10182,594-16.wav,594-F-25,594-F-25_594-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-16.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-11.wav,162.0,594-F-25_594-10,True,1.6139375,3.0711666666666666
10183,594-17.wav,594-F-25,594-F-25_594-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-17.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-13.wav,162.0,594-F-25_594-11,True,0.7991458333333333,0.6581041666666667
10184,594-6.wav,594-F-25,594-F-25_594-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-6.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-20.wav,162.0,594-F-25_594-7,True,1.0811875,1.4729166666666667
10185,594-15.wav,594-F-25,594-F-25_594-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-15.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-16.wav,162.0,594-F-25_594-19,True,2.0056666666666665,1.6139375
10186,594-20.wav,594-F-25,594-F-25_594-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-20.wav,162,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/594-F-25/594-7.wav,162.0,594-F-25_594-2,True,1.4729166666666667,1.7079375
10187,756-10.wav,756-M-29,756-M-29_756-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-10.wav,317,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/518-M-32/518-4.wav,277.0,672-F-27_672-8,False,6.040907029478458,1.1625208333333332
10188,756-4.wav,756-M-29,756-M-29_756-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-4.wav,317,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/650-M-30/650-20.wav,257.0,665-F-26_665,False,4.1821541950113374,1.1989166666666666
10189,756-12.wav,756-M-29,756-M-29_756-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-12.wav,317,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-19.wav,249.0,672-F-27_672-11,False,12.757732426303855,2.8503125
10190,756-8.wav,756-M-29,756-M-29_756-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-8.wav,317,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/795-F-27/795-14.wav,122.0,494-M-33_494-18,False,9.67390022675737,2.046281179138322
10191,756-9.wav,756-M-29,756-M-29_756-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-9.wav,317,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-12.wav,108.0,567-M-38_567-20,False,3.9286848072562357,1.26375
10192,756-6.wav,756-M-29,756-M-29_756-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-6.wav,317,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/729-F-26/729-8.wav,249.0,648-M-29_648-21,False,1.5207936507936508,4.956031746031746
10193,756-15.wav,756-M-29,756-M-29_756-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-15.wav,317,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-29.wav,236.0,91-F-29_91-21,False,1.8587301587301588,4.306583333333333
10194,756-11.wav,756-M-29,756-M-29_756-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-11.wav,317,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-14.wav,105.0,594-F-25_594-12,False,7.984149659863945,1.4706875
10195,756-5.wav,756-M-29,756-M-29_756-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-5.wav,317,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/633-F-28/633-9.wav,21.0,567-M-38_567-6,False,1.7742403628117913,2.8638333333333335
10196,756-14.wav,756-M-29,756-M-29_756-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-14.wav,317,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-10.wav,317.0,756-M-29_756-15,True,1.2461904761904763,6.040907029478458
10197,756-2.wav,756-M-29,756-M-29_756-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-2.wav,317,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756.wav,317.0,756-M-29_756-14,True,1.7953741496598639,0.7392743764172336
10198,756-13.wav,756-M-29,756-M-29_756-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-13.wav,317,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-6.wav,317.0,756-M-29_756-12,True,5.5128571428571425,1.5207936507936508
10199,756.wav,756-M-29,756-M-29_756,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756.wav,317,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-15.wav,317.0,756-M-29_756-2,True,0.7392743764172336,1.8587301587301588
10200,756-7.wav,756-M-29,756-M-29_756-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-7.wav,317,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-7.wav,317.0,756-M-29_756-7,True,1.2673242630385488,1.2673242630385488
10201,756-3.wav,756-M-29,756-M-29_756-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-3.wav,317,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/756-M-29/756-14.wav,317.0,756-M-29_756,True,2.9359637188208616,1.2461904761904763
10202,660-10.wav,660-F-34,660-F-34_660-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-10.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-14.wav,277.0,773-F-30_773-3,False,0.8636666666666667,9.416979166666666
10203,660-24.wav,660-F-34,660-F-34_660-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-24.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-23.wav,182.0,433-F-26_433-22,False,5.841083333333334,0.5595
10204,660-12.wav,660-F-34,660-F-34_660-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-12.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/622-F-25/622-F-25.wav,399.0,574-M-29_574-18,False,7.50025,9.51275
10205,660-15.wav,660-F-34,660-F-34_660-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-15.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-12.wav,225.0,672-F-27_672-32,False,3.091,3.8211458333333335
10206,660-4.wav,660-F-34,660-F-34_660-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-4.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/701-F-40/701-13.wav,182.0,433-F-26_433-2,False,1.02275,2.4808125
10207,660-25.wav,660-F-34,660-F-34_660-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-25.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/727-F-35/727-4.wav,360.0,795-F-27_795-9,False,9.386645833333333,4.425419501133787
10208,660-16.wav,660-F-34,660-F-34_660-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-16.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/72-M-38/72-5.wav,11.0,56-M-40_56-10,False,16.796,1.856125
10209,660-23.wav,660-F-34,660-F-34_660-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-23.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/442-M-36/442-10.wav,21.0,759-M-26_759-13,False,2.4773541666666667,2.0412708333333334
10210,660-21.wav,660-F-34,660-F-34_660-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-21.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/648-M-29/648-3.wav,21.0,433-F-26_433-34,False,2.727375,2.7042083333333333
10211,660-20.wav,660-F-34,660-F-34_660-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-20.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/513-M-31/513-3.wav,29.0,594-F-25_594-18,False,0.8636458333333333,9.424645833333333
10212,660-7.wav,660-F-34,660-F-34_660-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-7.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/574-M-29/574-24.wav,225.0,567-M-38_567-9,False,3.5910416666666665,2.9337291666666667
10213,660-F-34.wav,660-F-34,660-F-34_660-F-34,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-F-34.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/773-F-30/773-13.wav,343.0,609-F-34_609-32,False,1.0909583333333333,5.0690625
10214,660-14.wav,660-F-34,660-F-34_660-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-14.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/759-M-26/759-11.wav,310.0,72-M-38_72-7,False,1.6136875,1.6765625
10215,660-8.wav,660-F-34,660-F-34_660-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-8.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/75-F-25/75-23.wav,257.0,494-M-33_494-4,False,1.2727708333333334,10.218541666666667
10216,660-5.wav,660-F-34,660-F-34_660-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-5.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/574-M-29/574-32.wav,11.0,75-F-25_75-21,False,0.77275,4.144645833333334
10217,660-26.wav,660-F-34,660-F-34_660-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-26.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-20.wav,236.0,660-F-34_660-25,True,4.9774375,0.8636458333333333
10218,660-22.wav,660-F-34,660-F-34_660-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-22.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-14.wav,236.0,660-F-34_660-27,True,5.045604166666666,1.6136875
10219,660-9.wav,660-F-34,660-F-34_660-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-9.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-24.wav,236.0,660-F-34_660-18,True,0.7954791666666666,5.841083333333334
10220,660-6.wav,660-F-34,660-F-34_660-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-6.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-18.wav,236.0,660-F-34_660-25,True,1.3409583333333333,5.704729166666667
10221,660-11.wav,660-F-34,660-F-34_660-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-11.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-8.wav,236.0,660-F-34_660-13,True,0.7500208333333334,1.2727708333333334
10222,660-19.wav,660-F-34,660-F-34_660-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-19.wav,236,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/660-F-34/660-2.wav,236.0,660-F-34_660-23,True,3.0682916666666666,1.1364166666666666
