,filenames,speaker_id,uri,path,y_true,rttm,uem,audio2_path,audio2_label,audio2_uri,y_comparison,duration,audio2_duration
5348,615-25.wav,615-F-26,615-F-26_615-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-25.wav,186,"SPEAKER 615-F-26/615-25 1 0 6.922 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-25 NA 0.000 6.922
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-21.wav,186.0,615-F-26_615-25,True,6.922,2.0991458333333335
5349,615-22.wav,615-F-26,615-F-26_615-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-22.wav,186,"SPEAKER 615-F-26/615-22 1 0 5.2045208333333335 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-22 NA 0.000 5.2045208333333335
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-10.wav,186.0,615-F-26_615-5,True,5.2045208333333335,1.8042291666666668
5350,615-6.wav,615-F-26,615-F-26_615-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-6.wav,186,"SPEAKER 615-F-26/615-6 1 0 3.3308958333333334 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-6 NA 0.000 3.3308958333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-4.wav,186.0,615-F-26_615-17,True,3.3308958333333334,1.7348333333333332
5351,615-26.wav,615-F-26,615-F-26_615-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-26.wav,186,"SPEAKER 615-F-26/615-26 1 0 1.1970416666666666 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-26 NA 0.000 1.1970416666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-25.wav,186.0,615-F-26_615-7,True,1.1970416666666666,6.922
5352,615-11.wav,615-F-26,615-F-26_615-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-11.wav,186,"SPEAKER 615-F-26/615-11 1 0 2.9665625 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-11 NA 0.000 2.9665625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-26.wav,186.0,615-F-26_615-19,True,2.9665625,1.1970416666666666
5353,615-5.wav,615-F-26,615-F-26_615-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-5.wav,186,"SPEAKER 615-F-26/615-5 1 0 2.376729166666667 <NA> <NA> 615-F-26 <NA> <NA>
","615-F-26/615-5 NA 0.000 2.376729166666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/615-F-26/615-11.wav,186.0,615-F-26_615-15,True,2.376729166666667,2.9665625
5354,467-15.wav,467-M-37,467-M-37_467-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-15.wav,48,"SPEAKER 467-M-37/467-15 1 0 1.3462916666666667 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-15 NA 0.000 1.3462916666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/437-F-27/437-15.wav,353.0,724-M-31_724-12,False,1.3462916666666667,3.213375
5355,467-18.wav,467-M-37,467-M-37_467-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-18.wav,48,"SPEAKER 467-M-37/467-18 1 0 1.376625 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-18 NA 0.000 1.376625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/456-F-34/456-14.wav,386.0,525-M-29_525-8,False,1.376625,3.0645208333333334
5356,467.wav,467-M-37,467-M-37_467,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467.wav,48,"SPEAKER 467-M-37/467 1 0 3.0079375 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467 NA 0.000 3.0079375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/657-M-25/657-2.wav,333.0,654-M-33_654-4,False,3.0079375,1.8385416666666667
5357,467-11.wav,467-M-37,467-M-37_467-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-11.wav,48,"SPEAKER 467-M-37/467-11 1 0 1.1037083333333333 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-11 NA 0.000 1.1037083333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/514-F-27/514-22.wav,311.0,761-F-29_761-4,False,1.1037083333333333,4.251333333333333
5358,467-21.wav,467-M-37,467-M-37_467-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-21.wav,48,"SPEAKER 467-M-37/467-21 1 0 1.7222708333333334 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-21 NA 0.000 1.7222708333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/741-F-29/741-3.wav,309.0,593-M-28_593-12,False,1.7222708333333334,1.5147291666666667
5359,467-16.wav,467-M-37,467-M-37_467-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-16.wav,48,"SPEAKER 467-M-37/467-16 1 0 7.5623125 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-16 NA 0.000 7.5623125
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/661-M-36/661-9.wav,305.0,482-F-35_482-41,False,7.5623125,2.7500833333333334
5360,467-5.wav,467-M-37,467-M-37_467-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-5.wav,48,"SPEAKER 467-M-37/467-5 1 0 0.906625 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-5 NA 0.000 0.906625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/490-F-35/490.wav,45.0,455-F-24_455-32,False,0.906625,6.5134240362811795
5361,467-7.wav,467-M-37,467-M-37_467-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-7.wav,48,"SPEAKER 467-M-37/467-7 1 0 1.188625 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-7 NA 0.000 1.188625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/651-F-27/651-32.wav,286.0,711-F-29_711-21,False,1.188625,1.7584166666666667
5362,467-2.wav,467-M-37,467-M-37_467-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-2.wav,48,"SPEAKER 467-M-37/467-2 1 0 4.648375 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-2 NA 0.000 4.648375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/95-F-28/95-10.wav,166.0,449-F-30_449-32,False,4.648375,2.3669375
5363,467-4.wav,467-M-37,467-M-37_467-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-4.wav,48,"SPEAKER 467-M-37/467-4 1 0 1.1370833333333332 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-4 NA 0.000 1.1370833333333332
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/593-M-28/593-15.wav,13.0,446-F-28_446-30,False,1.1370833333333332,1.0655208333333333
5364,467-12.wav,467-M-37,467-M-37_467-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-12.wav,48,"SPEAKER 467-M-37/467-12 1 0 0.8793333333333333 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-12 NA 0.000 0.8793333333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/87-F-26/87-7.wav,45.0,500-F-27_500-25,False,0.8793333333333333,0.8837708333333333
5365,467-19.wav,467-M-37,467-M-37_467-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-19.wav,48,"SPEAKER 467-M-37/467-19 1 0 1.1704166666666667 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-19 NA 0.000 1.1704166666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-21.wav,48.0,467-M-37_467-4,True,1.1704166666666667,1.7222708333333334
5366,467-20.wav,467-M-37,467-M-37_467-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-20.wav,48,"SPEAKER 467-M-37/467-20 1 0 16.252604166666668 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-20 NA 0.000 16.252604166666668
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-16.wav,48.0,467-M-37_467-10,True,16.252604166666668,7.5623125
5367,467-13.wav,467-M-37,467-M-37_467-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-13.wav,48,"SPEAKER 467-M-37/467-13 1 0 3.7113958333333334 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-13 NA 0.000 3.7113958333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-3.wav,48.0,467-M-37_467-6,True,3.7113958333333334,0.7155833333333333
5368,467-9.wav,467-M-37,467-M-37_467-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-9.wav,48,"SPEAKER 467-M-37/467-9 1 0 1.7799166666666666 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-9 NA 0.000 1.7799166666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-17.wav,48.0,467-M-37_467-2,True,1.7799166666666666,3.4415625
5369,467-3.wav,467-M-37,467-M-37_467-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-3.wav,48,"SPEAKER 467-M-37/467-3 1 0 0.7155833333333333 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-3 NA 0.000 0.7155833333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467.wav,48.0,467-M-37_467-17,True,0.7155833333333333,3.0079375
5370,467-6.wav,467-M-37,467-M-37_467-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-6.wav,48,"SPEAKER 467-M-37/467-6 1 0 1.0673333333333332 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-6 NA 0.000 1.0673333333333332
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-5.wav,48.0,467-M-37_467-15,True,1.0673333333333332,0.906625
5371,467-17.wav,467-M-37,467-M-37_467-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-17.wav,48,"SPEAKER 467-M-37/467-17 1 0 3.4415625 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-17 NA 0.000 3.4415625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-21.wav,48.0,467-M-37_467-6,True,3.4415625,1.7222708333333334
5372,467-8.wav,467-M-37,467-M-37_467-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-8.wav,48,"SPEAKER 467-M-37/467-8 1 0 1.000625 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-8 NA 0.000 1.000625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-19.wav,48.0,467-M-37_467-4,True,1.000625,1.1704166666666667
5373,467-10.wav,467-M-37,467-M-37_467-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-10.wav,48,"SPEAKER 467-M-37/467-10 1 0 1.4433333333333334 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-10 NA 0.000 1.4433333333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-15.wav,48.0,467-M-37_467-18,True,1.4433333333333334,1.3462916666666667
5374,467-14.wav,467-M-37,467-M-37_467-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-14.wav,48,"SPEAKER 467-M-37/467-14 1 0 1.4554583333333333 <NA> <NA> 467-M-37 <NA> <NA>
","467-M-37/467-14 NA 0.000 1.4554583333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/467-M-37/467-2.wav,48.0,467-M-37_467-13,True,1.4554583333333333,4.648375
5375,599-27.wav,599-M-29,599-M-29_599-27,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-27.wav,167,"SPEAKER 599-M-29/599-27 1 0 9.736791666666667 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-27 NA 0.000 9.736791666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/89-F-26/89-2.wav,32.0,671-M-25_671-9,False,9.736791666666667,1.5755625
5376,599-11.wav,599-M-29,599-M-29_599-11,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-11.wav,167,"SPEAKER 599-M-29/599-11 1 0 3.1664375 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-11 NA 0.000 3.1664375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/57-F-39/57-26.wav,346.0,645-F-25_645-6,False,3.1664375,5.814557823129252
5377,599-20.wav,599-M-29,599-M-29_599-20,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-20.wav,167,"SPEAKER 599-M-29/599-20 1 0 1.6307291666666666 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-20 NA 0.000 1.6307291666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/635-F-27/635-7.wav,389.0,770-M-30_770-17,False,1.6307291666666666,2.3657708333333334
5378,599.wav,599-M-29,599-M-29_599,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599.wav,167,"SPEAKER 599-M-29/599 1 0 2.9922916666666666 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599 NA 0.000 2.9922916666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/81-F-31/81-13.wav,31.0,57-F-39_57-3,False,2.9922916666666666,0.9547916666666667
5379,599-24.wav,599-M-29,599-M-29_599-24,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-24.wav,167,"SPEAKER 599-M-29/599-24 1 0 1.3299166666666666 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-24 NA 0.000 1.3299166666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/654-M-33/654-31.wav,321.0,735-F-35_735-9,False,1.3299166666666666,6.324291666666666
5380,599-19.wav,599-M-29,599-M-29_599-19,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-19.wav,167,"SPEAKER 599-M-29/599-19 1 0 2.6281458333333334 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-19 NA 0.000 2.6281458333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/430-M-28/430-26.wav,144.0,69-F-39_69,False,2.6281458333333334,10.090645833333333
5381,599-12.wav,599-M-29,599-M-29_599-12,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-12.wav,167,"SPEAKER 599-M-29/599-12 1 0 1.3774166666666667 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-12 NA 0.000 1.3774166666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/89-F-26/89-3.wav,139.0,432-M-27_432-36,False,1.3774166666666667,1.8211041666666667
5382,599-16.wav,599-M-29,599-M-29_599-16,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-16.wav,167,"SPEAKER 599-M-29/599-16 1 0 1.8206875 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-16 NA 0.000 1.8206875
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/507-M-31/507-26.wav,217.0,787-F-29_787-4,False,1.8206875,2.7215625
5383,599-10.wav,599-M-29,599-M-29_599-10,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-10.wav,167,"SPEAKER 599-M-29/599-10 1 0 1.29825 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-10 NA 0.000 1.29825
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/710-M-35/710-21.wav,146.0,797-F-28_797-20,False,1.29825,4.46875
5384,599-25.wav,599-M-29,599-M-29_599-25,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-25.wav,167,"SPEAKER 599-M-29/599-25 1 0 6.997833333333333 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-25 NA 0.000 6.997833333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/492-F-24/492.wav,293.0,774-M-30_774-14,False,6.997833333333333,2.0192916666666667
5385,599-26.wav,599-M-29,599-M-29_599-26,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-26.wav,167,"SPEAKER 599-M-29/599-26 1 0 3.1822708333333334 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-26 NA 0.000 3.1822708333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/472-M-27/472.wav,135.0,435-M-31_435-38,False,3.1822708333333334,4.142708333333333
5386,599-23.wav,599-M-29,599-M-29_599-23,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-23.wav,167,"SPEAKER 599-M-29/599-23 1 0 1.5990625 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-23 NA 0.000 1.5990625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/751-F-31/751-3.wav,12.0,636-M-30_636-2,False,1.5990625,2.1585
5387,599-21.wav,599-M-29,599-M-29_599-21,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-21.wav,167,"SPEAKER 599-M-29/599-21 1 0 0.8391041666666667 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-21 NA 0.000 0.8391041666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/89-F-26/89-16.wav,274.0,703-F-28_703-7,False,0.8391041666666667,2.1382708333333333
5388,599-9.wav,599-M-29,599-M-29_599-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-9.wav,167,"SPEAKER 599-M-29/599-9 1 0 1.5357291666666666 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-9 NA 0.000 1.5357291666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/436-M-30/436-20.wav,172.0,67-F-26_67-15,False,1.5357291666666666,1.101
5389,599-5.wav,599-M-29,599-M-29_599-5,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-5.wav,167,"SPEAKER 599-M-29/599-5 1 0 1.2824166666666668 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-5 NA 0.000 1.2824166666666668
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/770-M-30/770.wav,89.0,430-M-28_430-12,False,1.2824166666666668,1.2942291666666668
5390,599-4.wav,599-M-29,599-M-29_599-4,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-4.wav,167,"SPEAKER 599-M-29/599-4 1 0 3.071458333333333 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-4 NA 0.000 3.071458333333333
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-10.wav,167.0,599-M-29_599-26,True,3.071458333333333,1.29825
5391,599-18.wav,599-M-29,599-M-29_599-18,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-18.wav,167,"SPEAKER 599-M-29/599-18 1 0 3.8947291666666666 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-18 NA 0.000 3.8947291666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-10.wav,167.0,599-M-29_599-22,True,3.8947291666666666,1.29825
5392,599-2.wav,599-M-29,599-M-29_599-2,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-2.wav,167,"SPEAKER 599-M-29/599-2 1 0 0.8391041666666667 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-2 NA 0.000 0.8391041666666667
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-17.wav,167.0,599-M-29_599-14,True,0.8391041666666667,3.2139375
5393,599-3.wav,599-M-29,599-M-29_599-3,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-3.wav,167,"SPEAKER 599-M-29/599-3 1 0 0.9499375 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-3 NA 0.000 0.9499375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-7.wav,167.0,599-M-29_599-27,True,0.9499375,1.662375
5394,599-13.wav,599-M-29,599-M-29_599-13,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-13.wav,167,"SPEAKER 599-M-29/599-13 1 0 1.6148958333333334 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-13 NA 0.000 1.6148958333333334
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-4.wav,167.0,599-M-29_599-22,True,1.6148958333333334,3.071458333333333
5395,599-8.wav,599-M-29,599-M-29_599-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-8.wav,167,"SPEAKER 599-M-29/599-8 1 0 1.5990625 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-8 NA 0.000 1.5990625
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-18.wav,167.0,599-M-29_599-21,True,1.5990625,3.8947291666666666
5396,599-6.wav,599-M-29,599-M-29_599-6,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-6.wav,167,"SPEAKER 599-M-29/599-6 1 0 1.1399375 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-6 NA 0.000 1.1399375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-20.wav,167.0,599-M-29_599-20,True,1.1399375,1.6307291666666666
5397,599-22.wav,599-M-29,599-M-29_599-22,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-22.wav,167,"SPEAKER 599-M-29/599-22 1 0 2.8497916666666665 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-22 NA 0.000 2.8497916666666665
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-8.wav,167.0,599-M-29_599-15,True,2.8497916666666665,1.5990625
5398,599-17.wav,599-M-29,599-M-29_599-17,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-17.wav,167,"SPEAKER 599-M-29/599-17 1 0 3.2139375 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-17 NA 0.000 3.2139375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-6.wav,167.0,599-M-29_599-27,True,3.2139375,1.1399375
5399,599-14.wav,599-M-29,599-M-29_599-14,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-14.wav,167,"SPEAKER 599-M-29/599-14 1 0 1.4407291666666666 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-14 NA 0.000 1.4407291666666666
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-27.wav,167.0,599-M-29_599-5,True,1.4407291666666666,9.736791666666667
5400,599-7.wav,599-M-29,599-M-29_599-7,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-7.wav,167,"SPEAKER 599-M-29/599-7 1 0 1.662375 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-7 NA 0.000 1.662375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-12.wav,167.0,599-M-29_599-25,True,1.662375,1.3774166666666667
5401,599-15.wav,599-M-29,599-M-29_599-15,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-15.wav,167,"SPEAKER 599-M-29/599-15 1 0 3.1664375 <NA> <NA> 599-M-29 <NA> <NA>
","599-M-29/599-15 NA 0.000 3.1664375
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/599-M-29/599-27.wav,167.0,599-M-29_599-16,True,3.1664375,9.736791666666667
5402,764-8.wav,764-M-29,764-M-29_764-8,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/764-M-29/764-8.wav,326,"SPEAKER 764-M-29/764-8 1 0 1.2970294784580498 <NA> <NA> 764-M-29 <NA> <NA>
","764-M-29/764-8 NA 0.000 1.2970294784580498
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/804-M-30/804-10.wav,324.0,63-F-27_63-20,False,1.2970294784580498,1.8905833333333333
5403,764-9.wav,764-M-29,764-M-29_764-9,/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/764-M-29/764-9.wav,326,"SPEAKER 764-M-29/764-9 1 0 2.0218820861678006 <NA> <NA> 764-M-29 <NA> <NA>
","764-M-29/764-9 NA 0.000 2.0218820861678006
",/media/ben/datadrive/Zalo/voice-verification/Train-Test-Data/dataset/636-M-30/636-M-30.wav,25.0,63-F-27_63-17,False,2.0218820861678006,1.1504791666666667
